source,target
%1$d already matched,%1$d already matched
%1$d areas were checked and everything they need is here.,%1$d areas were checked and everything they need is here.
%1$d fields overridden,%1$d fields overridden
%1$d fields will be overridden when requested,%1$d fields will be overridden when requested
%1$d gates selected,%1$d gates selected
%1$d minutes left,%1$d minutes left
%1$d rejected,%1$d rejected
%1$d results,%1$d results
%1$d results so far,%1$d results so far
"%1$d results so far, and more not counted","%1$d results so far, and more not counted"
"%1$d results, filtered to %2$s","%1$d results, filtered to %2$s"
%1$d setting was not in that file and was left as it is.,%1$d setting was not in that file and was left as it is.
%1$d settings were not in that file and were left as they are.,%1$d settings were not in that file and were left as they are.
%1$d unavailable,%1$d unavailable
%1$s (%2$s),%1$s (%2$s)
%1$s (TikTok value),%1$s (TikTok value)
"%1$s (custom, unverified)","%1$s (custom, unverified)"
%1$s (override returned),%1$s (override returned)
%1$s (will be returned when requested),%1$s (will be returned when requested)
%1$s / current cache only,%1$s / current cache only
%1$s / generated registry,%1$s / generated registry
%1$s / generated registry and current cache,%1$s / generated registry and current cache
%1$s / local catalog,%1$s / local catalog
%1$s and above,%1$s and above
%1$s appears more than once in this file.,%1$s appears more than once in this file.
%1$s changed,%1$s changed
%1$s destinations must start with %2$s,%1$s destinations must start with %2$s
%1$s has an invalid value. %2$s,%1$s has an invalid value. %2$s
%1$s has no supported override boundary in this Lab build.,%1$s has no supported override boundary in this Lab build.
"%1$s has type %2$s, but the file says %3$s.","%1$s has type %2$s, but the file says %3$s."
"%1$s is not a country code, so no video would ever match it. Use two letters, like GB, IE or US.","%1$s is not a country code, so no video would ever match it. Use two letters, like GB, IE or US."
%1$s is not in this Lab catalog.,%1$s is not in this Lab catalog.
%1$s isn't installed or doesn't take links,%1$s isn't installed or doesn't take links
%1$s left,%1$s left
%1$s min left,%1$s min left
%1$s to %2$s,%1$s to %2$s
%1$s videos left,%1$s videos left
%1$s was rejected. %2$s,%1$s was rejected. %2$s
"%1$s, %2$s, %3$s, %4$s, %5$s","%1$s, %2$s, %3$s, %4$s, %5$s"
"%1$s, selected","%1$s, selected"
%1$s. %2$s,%1$s. %2$s
"%1$s: %2$d found, %3$d missing","%1$s: %2$d found, %3$d missing"
"%1$s: %2$d found, %3$d missing, and more it stopped counting","%1$s: %2$d found, %3$d missing, and more it stopped counting"
"%1$s: %2$d found, %3$d missing, and more it stopped counting. First missing: %4$s","%1$s: %2$d found, %3$d missing, and more it stopped counting. First missing: %4$s"
