source,target
%1$d minutes left,%1$d minutes left
%1$d setting was not in that file and was left as it is.,%1$d setting was not in that file and was left as it is.
%1$d settings were not in that file and were left as they are.,%1$d settings were not in that file and were left as they are.
%1$s and above,%1$s and above
%1$s destinations must start with %2$s,%1$s destinations must start with %2$s
%1$s isn't installed or doesn't take links,%1$s isn't installed or doesn't take links
%1$s left,%1$s left
%1$s to %2$s,%1$s to %2$s
%s on,%s on
A creator pattern is taking too long and was switched off: %1$s,A creator pattern is taking too long and was switched off: %1$s
A hidden puzzle may be the cause.,A hidden puzzle may be the cause.
"A host to put in place of tiktok.com when you share or copy a link, like vxtiktok.com. Leave it empty to share TikTok's own links. Only TikTok links are changed, and only the host: nothing is sent anywhere new.","A host to put in place of tiktok.com when you share or copy a link, like vxtiktok.com. Leave it empty to share TikTok's own links. Only TikTok links are changed, and only the host: nothing is sent anywhere new."
A newer change replaced that undo. Tap Undo again.,A newer change replaced that undo. Tap Undo again.
A settings operation is already running,A settings operation is already running
A tap on a person in the Send to row only selects them. A second tap on the same person within four seconds sends the video.,A tap on a person in the Send to row only selects them. A second tap on the same person within four seconds sends the video.
AI-generated posts,AI-generated posts
Add,Add
Add a block button to the video player that blocks the account that posted the current video in one tap. An undo action is shown after each block.,Add a block button to the video player that blocks the account that posted the current video in one tap. An undo action is shown after each block.
Add a button beside the block control to send feedback about the current video.,Add a button beside the block control to send feedback about the current video.
Add hidden creator,Add hidden creator
Ads,Ads
Advance when a video ends,Advance when a video ends
All available languages,All available languages
All loaded tabs,All loaded tabs
Allow Duet and Stitch anyway,Allow Duet and Stitch anyway
Allow screenshots and Circle to Search,Allow screenshots and Circle to Search
Allowed bottom tabs,Allowed bottom tabs
Allowed loaded tabs,Allowed loaded tabs
Already marked as not interested,Already marked as not interested
Also apply these filters to downloaded videos TikTok uses when the feed cannot load enough new items.,Also apply these filters to downloaded videos TikTok uses when the feed cannot load enough new items.
Also override TikTok's region getters. Keeps your interface language. Requires Override SIM details and a restart; IP address and account rules still apply.,Also override TikTok's region getters. Keeps your interface language. Requires Override SIM details and a restart; IP address and account rules still apply.
Always show publish date,Always show publish date
Always show the publish date in video author information. Requires restart.,Always show the publish date in video author information. Requires restart.
"An app's package name, like com.dv.adm. The save button sends the video's link there instead of saving it here. Leave it empty to save here.","An app's package name, like com.dv.adm. The save button sends the video's link there instead of saving it here. Leave it empty to save here."
"An operator code is five or six digits, like 310260","An operator code is five or six digits, like 310260"
Animated sticker format,Animated sticker format
App behavior,App behavior
Applies to both video and photo downloads.,Applies to both video and photo downloads.
Arrange your feed and bottom tabs,Arrange your feed and bottom tabs
Audio,Audio
Auto translate comments,Auto translate comments
Auto-advance session limit,Auto-advance session limit
Automatic,Automatic
Automatic advance stopped after %1$d videos,Automatic advance stopped after %1$d videos
Automatic advance stopped after one video,Automatic advance stopped after one video
Automatic clear display,Automatic clear display
Back,Back
Back up settings,Back up settings
Backups and troubleshooting,Backups and troubleshooting
Black,Black
Block new TikTok tabs,Block new TikTok tabs
Block new bottom tabs,Block new bottom tabs
Block this account,Block this account
Block this commenter,Block this commenter
Block this sound,Block this sound
Blocked,Blocked
