source,target
%1$d areas were checked and everything they need is here.,%1$d areas were checked and everything they need is here.
%1$d gates selected,%1$d gates selected
%1$d minutes left,%1$d minutes left
%1$d setting was not in that file and was left as it is.,%1$d setting was not in that file and was left as it is.
%1$d settings were not in that file and were left as they are.,%1$d settings were not in that file and were left as they are.
%1$s and above,%1$s and above
%1$s destinations must start with %2$s,%1$s destinations must start with %2$s
%1$s isn't installed or doesn't take links,%1$s isn't installed or doesn't take links
%1$s left,%1$s left
%1$s on,%1$s on
%1$s to %2$s,%1$s to %2$s
"%1$s, selected","%1$s, selected"
"%1$s: %2$d found, %3$d missing","%1$s: %2$d found, %3$d missing"
"%1$s: %2$d found, %3$d missing, and more it stopped counting","%1$s: %2$d found, %3$d missing, and more it stopped counting"
"%1$s: %2$d found, %3$d missing, and more it stopped counting. First missing: %4$s","%1$s: %2$d found, %3$d missing, and more it stopped counting. First missing: %4$s"
"%1$s: %2$d found, %3$d missing. First missing: %4$s","%1$s: %2$d found, %3$d missing. First missing: %4$s"
1 gate selected,1 gate selected
A Lab change is already running,A Lab change is already running
A creator pattern is taking too long and was switched off: %1$s,A creator pattern is taking too long and was switched off: %1$s
"A good place to stop, if you want one.","A good place to stop, if you want one."
A hidden puzzle may be the cause.,A hidden puzzle may be the cause.
"A host to put in place of tiktok.com when you share or copy a link, like vxtiktok.com. Leave it empty to share TikTok's own links. Only TikTok links are changed, and only the host: nothing is sent anywhere new.","A host to put in place of tiktok.com when you share or copy a link, like vxtiktok.com. Leave it empty to share TikTok's own links. Only TikTok links are changed, and only the host: nothing is sent anywhere new."
A newer change replaced that undo. Tap Undo again.,A newer change replaced that undo. Tap Undo again.
A settings operation is already running,A settings operation is already running
A tap on a person in the Send to row only selects them. A second tap on the same person within four seconds sends the video.,A tap on a person in the Send to row only selects them. A second tap on the same person within four seconds sends the video.
AI-generated posts,AI-generated posts
Account warning: forced client values apply to every account in this app data and cannot bypass server controls.,Account warning: forced client values apply to every account in this app data and cannot bypass server controls.
"Account-sensitive name: forcing this key may affect security, login, compliance, region, payment, or account safety behavior.","Account-sensitive name: forcing this key may affect security, login, compliance, region, payment, or account safety behavior."
Add,Add
Add a block button to the video player that blocks the account that posted the current video in one tap. An undo action is shown after each block.,Add a block button to the video player that blocks the account that posted the current video in one tap. An undo action is shown after each block.
Add a button beside the block control to send feedback about the current video.,Add a button beside the block control to send feedback about the current video.
Add hidden creator,Add hidden creator
Ads,Ads
Advance when a video ends,Advance when a video ends
Advanced JSON value,Advanced JSON value
All,All
All available languages,All available languages
All events,All events
All loaded tabs,All loaded tabs
Allow Duet and Stitch anyway,Allow Duet and Stitch anyway
Allow screenshots and Circle to Search,Allow screenshots and Circle to Search
Allowed bottom tabs,Allowed bottom tabs
Allowed loaded tabs,Allowed loaded tabs
Already marked as not interested,Already marked as not interested
Also apply these filters to downloaded videos TikTok uses when the feed cannot load enough new items.,Also apply these filters to downloaded videos TikTok uses when the feed cannot load enough new items.
Also change the region TikTok reports internally. Keeps your interface language. Needs Override SIM details and a restart; your IP address and your account's own rules still apply.,Also change the region TikTok reports internally. Keeps your interface language. Needs Override SIM details and a restart; your IP address and your account's own rules still apply.
Always show publish date,Always show publish date
Always show the publish date in video author information. Restart TikTok to apply this.,Always show the publish date in video author information. Restart TikTok to apply this.
"An app's package name, like com.dv.adm. The save button sends the video's link there instead of saving it here. Leave it empty to save here.","An app's package name, like com.dv.adm. The save button sends the video's link there instead of saving it here. Leave it empty to save here."
"An operator code is five or six digits, like 310260","An operator code is five or six digits, like 310260"
